job_id,job_name,riasec_source,awareness_score,awareness_label,riasec_現実的,riasec_現実的_z,riasec_研究的,riasec_研究的_z,riasec_芸術的,riasec_芸術的_z,riasec_社会的,riasec_社会的_z,riasec_企業的,riasec_企業的_z,riasec_慣習的,riasec_慣習的_z,PC1,PC2,PC3,PC4,description
27,鉄筋工,observed,0,知らない,3.927,1.5623886848162196,3.127,-0.052147688864308754,2.873,0.23600188783604226,3.091,-0.7816210078325626,2.945,-0.40986870852336743,3.345,0.5029338927578698,-0.5920561989349232,1.4624974177372587,0.7765338530438525,0.26573829631041374,鉄筋コンクリート構造物の骨組みとなるかご状の鉄筋を加工して組み立てる。
28,鉄骨工,observed,0,知らない,3.74,1.0676832200483188,2.98,-0.3851990992475497,2.78,0.051108925532208895,2.9,-1.1704275502405939,2.74,-0.9785888091987374,3.26,0.22357163257877125,-1.2888457982308987,1.3212062837845133,0.21104081020003276,0.267162154677863,高層ビルをはじめ大規模な建築物や構造物を支える鉄骨を工場で製作する。
32,潜水士,observed,1,名前は聞いたことがある,3.31,-0.06987480054097327,3.172,0.04980682451831701,2.793,0.07695417832736896,3.138,-0.6859460994913201,3.172,0.21988476880984906,2.966,-0.7426931261583402,-0.05040272948266926,0.2866324475699774,-0.792681706688641,-0.40998747467853375,潜水具を着用して水中に潜り、海底や川底の調査や測量、護岸や防波堤の建設工事、船底の状況の調査や破損修理、沈没船の解体や引揚げなどの水中作業をする。
33,さく井工/ボーリング工,observed,0,知らない,3.963,1.6576261004934627,3.556,0.9198186720500493,2.185,-1.1318084139385471,3.296,-0.3643155565569284,2.926,-0.4625793520005961,3.037,-0.509343473538154,-0.3802278283394481,1.2884800044104143,0.6975012193481248,-1.2341999281816534,掘削機などを操作して地下に向かって穴を掘削し、井戸、温泉、油井などを掘る。
40,建築塗装工,observed,0,知らない,3.565,0.6047235605061645,3.032,-0.2673849948942941,3.097,0.6813354744603266,3.21,-0.5393802824579262,2.968,-0.346061087471984,3.145,-0.15438907236941837,-0.2636344613298446,0.8522917477163904,-0.23798180743245642,0.556187881550845,建築物の外部や内部に塗料を塗って美しく彩り、日光や雨、湿気、大気汚染などで傷んだり汚れたりするのを防ぎ、快適な室内空間となるように仕上げる。
47,送電線工事,observed,0,知らない,3.771,1.1496932168814995,2.833,-0.7182505096307906,2.5,-0.5055580577481468,3.354,-0.2462486483911384,2.875,-0.6040658160710546,3.229,0.12168657298404266,-1.0915482244330268,0.5577131469504746,0.5200761642064937,0.23131435774539347,架空送電線の架設、敷設、接続の作業を行う。
48,解体工,observed,1,名前は聞いたことがある,3.643,0.811071294473524,2.607,-1.2302887323968623,2.25,-1.0025821499627503,3.214,-0.5312377370671821,2.857,-0.6540022151547451,2.982,-0.6901072889481572,-1.6231873232403067,0.25900370778222165,-0.315947071223329,-0.129962718892935,既存の建築物や工作物を道具や機械を用いて取り壊し（解体工事）、特定の建材については分別を行う。
50,銀行支店長,observed,2,知っている,2.857,-1.2682789478129475,2.889,-0.5913737818657472,2.444,-0.6168914544042181,3.73,0.5191506183388065,3.794,1.9454647815907302,3.286,0.3090236180453194,0.5725304852545375,-2.1194713692422873,-0.026392947800414603,-0.5105684642103052,金融機関の支店全体の運営管理と業務活動の立案・推進をする。
52,スーパー店長,observed,2,知っている,2.985,-0.9296570254049732,2.779,-0.8405959256899411,2.676,-0.1556530968290655,3.691,0.4397608007790513,3.485,1.088223263987366,3.221,0.09539365437895114,0.19751294972676514,-1.5248416906982707,-0.2652657735389835,0.14242220482199544,食料品や家庭用品など、日常生活で必要となる様々な品物を扱うスーパーで、商品の管理と従業員の人事管理を行う。
53,スーパーレジ係,observed,2,知っている,3.241,-0.25241318058902223,2.443,-1.6018562922802069,2.418,-0.6685819599945364,4.025,1.1196633409061845,2.747,-0.9591690984439695,3.671,1.5743703259153474,-1.4429583984877543,-1.50806920416873,1.3410185520640412,1.4044349338466728,スーパーなどのレジカウンターで買い上げ品の代金を計算し、商品と代金の受け渡しを行う。
60,医薬情報担当者（MR）,observed,0,知らない,2.758,-1.5301818409253662,3.318,0.38059257904861094,2.273,-0.9568559334790065,4.136,1.3456189754993326,3.773,1.8872056493264242,3.333,0.4634945148502325,1.2530592188915595,-2.5368986439151127,0.5100679191330642,-0.9153198717134434,製薬会社に勤務し、自社の医薬品を中心に、医療従事者に対し、医薬品の効果、使い方などの情報を提供するとともに、医療現場からの情報収集等を行う。
65,書店員,observed,2,知っている,3.329,-0.019610608933539105,2.945,-0.4644970541007027,3.247,0.9795499297890886,3.973,1.0138102508265103,3.219,0.3502742553061528,3.411,0.7198504712498742,0.6953081182852673,-0.5743798396715549,0.531786685509596,1.341982885882609,書店で新刊書籍や雑誌のレイアウトや販売、取次との連絡業務を行う。
69,ペットショップ店員,observed,2,知っている,3.325,-0.03019254400878834,2.961,-0.42824656045354714,2.727,-0.05426018201728694,3.896,0.8570662520546865,3.299,0.5722138067892246,3.104,-0.2891402802205121,0.4446742923359395,-0.7718693881156004,-0.027402914678909714,0.26161240862054974,ペットショップで、ペットや、ペットに関する様々な用具・用品を販売するほか、ペットに関する相談へのアドバイスなどを行う。
70,衣料品販売,observed,2,知っている,2.789,-1.4481718440921845,2.724,-0.9652069976020375,3.237,0.9596689661005049,4.158,1.3904029751484257,3.197,0.28924087864830866,2.882,-1.0187687715118012,0.8183529521935516,-1.6439399543930275,-1.431627627176304,1.2789141330230136,洋服を中心とする服飾用品雑貨を販売する。
71,検針員,observed,0,知らない,3.576,0.6338238819631002,2.797,-0.7998141203368906,2.508,-0.48965328679727943,3.424,-0.10375410405311704,2.525,-1.575051353809493,3.508,1.0386521093366086,-1.7203977461426119,0.22142656582632847,1.0371556795496455,0.8160994887045347,担当地域の顧客を戸別に巡回して、水道、電気、ガスなどのメーターの数字を読み取って情報端末に入力し、使用量を算出した検針票を顧客に渡す。
74,駅構内売店店員,observed,2,知っている,3.087,-0.6598176809861171,2.261,-2.0142056575166007,2.464,-0.5771295270270498,4.029,1.1278058862969278,2.957,-0.3765777758009067,3.435,0.7987292270651488,-1.1926276871904942,-1.9171958604877761,0.4596429303578279,1.306943641973144,駅の構内やホームの売店で、新聞、雑誌、タバコ、飲食物などを販売する。
79,ファイナンシャル・プランナー,observed,1,名前は聞いたことがある,2.5,-2.2127166532789415,3.067,-0.18808704004114107,2.283,-0.9369749697904228,3.833,0.7288211621504674,3.5,1.129836929890442,3.033,-0.5224899328406998,0.43045015048587465,-2.5527758693770553,-0.8654778576988938,-0.8375979363694473,相談者の生活設計、貯蓄計画、投資、保険など、総合的な資産設計（ファイナンシャル・プランニング）を企画立案し、その実行を支援する。
88,弁理士,observed,0,知らない,3.544,0.5491684013611063,3.721,1.2936518877863408,2.544,-0.4180818175183764,3.338,-0.27881882995411483,3.029,-0.17683217946614208,3.309,0.3846157590349579,0.19085904033557394,0.6539788460229303,0.8540710637099415,-0.8414327512690214,知的財産に関する専門知識を活かし、特許庁への手続き等をはじめ企業の産業財産権全般についての業務に携わる。
89,税理士,observed,1,名前は聞いたことがある,2.611,-1.9190679549407748,3.333,0.4145774168428195,2.208,-1.0860821974548034,3.806,0.6738589807629445,3.319,0.6276986946599925,3.542,1.1503970134082468,0.13704075881319894,-2.3055054314606402,0.7215513516369026,-0.7230054989924477,企業や個人の依頼により、所得税、法人税、住民税などの税金についての相談を受けたり、申告や申請に伴う税務書類の作成や手続きの代行を行う。
90,不動産鑑定士,observed,0,知らない,2.954,-1.0116670222381539,3.338,0.4259056961075554,2.277,-0.9489035480035729,3.323,-0.3093533751694055,3.077,-0.043668448576299,3.015,-0.581648999702155,-0.3176118899209997,-0.751294460134487,-0.6011655117069729,-1.105059387896205,不動産鑑定評価基準に基づいて土地や建物の経済的価値を判断し、適正な価格を決める。
92,ビル施設管理,observed,0,知らない,3.889,1.4618603016013512,2.963,-0.4237152487476522,2.241,-1.020475017282476,3.685,0.42754698269293556,2.87,-0.6179370380387463,3.519,1.07480487241861,-1.0195940061685311,0.22491974729299924,1.7984032685570124,0.18672426819585655,オフィスビルや商業ビルなどにおいて、電力設備、空調設備、給排水設備などの運転・調整や管理を行う。
93,駐車場管理,observed,1,名前は聞いたことがある,3.242,-0.24976769682021024,2.47,-1.5406835842506315,2.015,-1.4697847966444775,3.545,0.14255789401689192,2.864,-0.6345825043999773,3.591,1.3114411398644334,-2.0050304519934103,-1.3363754777252757,1.0868447064213553,0.32652023065375607,駐車場に駐車する車の出入り・配置などを管理し、利用者の車を安全に保管する。
96,西洋料理調理人（コック）,observed,2,知っている,3.389,0.1391184171951982,3.389,0.541454144607863,3.389,1.2618596141669833,3.597,0.24841098409656528,3.319,0.6276986946599925,3.403,0.6935575526447827,1.1686115548840716,0.24389475704922847,0.48641820518343487,0.6801638186486475,ホテルのレストランや西洋料理専門店で、フランス料理などの洋食料理を、味だけでなく、見た目にも美しく作り上げる。
104,バーテンダー,observed,2,知っている,3.081,-0.6756905835989916,3.216,0.1494956820479948,3.378,1.2399905541095413,4.149,1.372082248019251,3.122,0.08117254913292857,3.041,-0.49619701423560825,1.347578052990658,-0.6928057351577108,-0.5556352948814445,1.1168184649380775,バー、パブなどのカウンターでお客の注文に応じて、カクテルを作ったり、その他の酒類等を提供する。
110,キャディ,observed,1,名前は聞いたことがある,3.305,-0.08310221938503451,2.763,-0.8768464193370966,2.475,-0.555260466969607,4.288,1.6550357003476086,2.627,-1.2920784256685771,3.203,0.03623458751749447,-0.6982504896802196,-1.102647600936187,0.4549540125816233,1.0670723783154128,ゴルフ場でプレーヤーと一緒にコースをまわり、スムーズにプレーが進むように手助けをする。
114,エステティシャン,observed,2,知っている,3.452,0.305783894630374,3.479,0.7453631713731135,2.849,0.18828757498344026,4.493,2.072341151623244,3.315,0.6166017170858389,3.247,0.18084563984549787,1.6828573484879032,-0.7696418660361382,1.0051372648519739,0.3548413561232322,顔や身体の手入れなどの「全身美容」を行う。
115,メイクアップアーティスト,observed,2,知っている,3.294,-0.11220254084197019,3.25,0.22652798104819985,4.221,2.9159557930571847,4.279,1.6367149732184338,3.015,-0.215671600975679,2.426,-2.517465132002017,2.4345783030106296,0.5280127109148173,-2.290344694763049,1.9941515151604576,メイクアップやヘアセットの技術を駆使して、個性やイメージを表現し、人をより美しく演出する。
117,スポーツインストラクター,observed,2,知っている,3.462,0.3322387323184976,3.244,0.212934045930517,3.09,0.6674187998783174,3.974,1.0158458871741969,3.449,0.9883504658199835,3.141,-0.16753553167196414,1.391479951553905,-0.27088220132561425,0.20553212207036356,0.4027678998313507,健康志向から競技志向までの様々な目的を持った人に対して、運動・スポーツの実技を中心に指導を行う。
118,自動車教習指導員,observed,2,知っている,3.529,0.5094861448289214,3.5,0.7929419442850049,2.443,-0.6188795507730762,4.1,1.272336066982635,3.243,0.4168561207510743,3.786,1.9523310308635384,0.5996251069211537,-0.7059112923525863,2.490320418788788,-0.034572045694859534,自動車教習所で、法律に定められたカリキュラムに沿って自動車の安全運転に必要な技能と知識を教える。
119,音楽教室講師,observed,2,知っている,3.293,-0.11484802461078221,3.733,1.3208397580217075,4.453,3.377194150632337,4.067,1.205160067508997,3.333,0.6665381161695307,3.213,0.06910073577385961,3.099968216072548,0.65678226602848,-0.25603928616467586,1.9106535460973264,ピアノ、バイオリン、フルート、ギターなど各種の楽器を自分で演奏できるようになりたい、という人々のために、音楽や楽器の基礎を教える。
120,ビデオレンタル店店員,observed,0,知らない,3.135,-0.5328344600831275,2.635,-1.1668503685143412,2.946,0.38113292276270644,3.743,0.5456138908587247,2.716,-1.0451706746436589,3.432,0.7888693825882391,-0.9137597058681829,-0.7948125122871383,0.23728012341371288,1.5524517209681383,ビデオレンタル店で、映画やドラマなどのDVD、ブルーレイ、音楽CDなどの貸出と返却の受付を行うほか、商品管理や顧客情報の管理などを行う。
124,ピアノ調律師,observed,1,名前は聞いたことがある,3.83,1.305776759241426,3.851,1.5881871486694792,3.596,1.6733955625206756,3.596,0.24637534774887948,2.936,-0.4348369080652127,3.191,-0.0032047903901428194,1.4696561016507088,1.8578022776610337,0.5022325863924655,0.6616544443391237,ピアノの構造や性質等を踏まえピアノの音の調節を行う。
125,ネイリスト,observed,2,知っている,3.844,1.3428135320047976,3.727,1.3072458229040236,4.455,3.3811703433700537,4.312,1.7038909726920732,3.208,0.31975756697723134,3.221,0.09539365437895114,3.13984150037639,1.4956855343009194,0.5080405371757033,2.270037050641792,爪の施術を通して爪を整え美しく装う。
129,介護支援専門員/ケアマネジャー,observed,1,名前は聞いたことがある,2.795,-1.4322989414793112,2.91,-0.5437950089538547,2.577,-0.35247463734604895,3.974,1.0158458871741969,3.192,0.27536965668061697,3.128,-0.21026152440523752,0.14210646174966246,-1.8935453045389448,-0.451962575821354,0.21566287836220507,介護を必要とする人にニーズに応じた介護サービスを提供するために、現状の調査やサービスの計画を行う。
133,キャリアカウンセラー/キャリアコンサルタント,observed,0,知らない,2.443,-2.3635092281012424,3.029,-0.27418196245313603,2.386,-0.7322010437980058,4.457,1.999058243106546,3.557,1.2879688603221304,2.757,-1.429595624716356,1.2736444053009168,-3.140526571724539,-1.3529846156915697,-0.47654563921865517,相談者の職業の選択、職業生活の設計、職業能力の開発・向上に関する相談に応じ、助言や指導を行う。
134,福祉用具専門相談員,observed,0,知らない,3.543,0.5465229175922943,3.014,-0.3081668002473446,2.443,-0.6188795507730762,3.943,0.9527411603959299,3.214,0.3364030333384611,3.3,0.35503622560422887,0.07246650857487247,-0.6153856379749397,0.9252686628748444,0.08606151191383668,車椅子や特殊ベッドなどの福祉用具の貸与サービス・販売を行う事業所に勤務し、利用者や家族に対して適切な用具の選び方、使い方をアドバイスする。
139,麻薬取締官,observed,1,名前は聞いたことがある,3.625,0.763452586634903,3.75,1.35935590752181,1.696,-2.103987538310312,4.458,2.0010938794542326,3.792,1.9399162928036529,3.458,0.8743213680547873,1.5228608836013577,-1.454262600267006,2.4900223366054512,-1.8025181495401215,特別司法警察員として、非合法に取引されている薬物の取締り、中毒者対策、薬物乱用防止の啓発活動を行う。
141,裁判官,observed,2,知っている,2.615,-1.9084860198655256,3.885,1.6652194476696842,2.346,-0.8117248985523424,4.0,1.068772432214033,3.346,0.7026032932855295,3.462,0.8874678273573331,1.189487238452505,-2.001077564638823,0.8082101363713436,-1.1142491053981414,裁判所に訴えられる様々な事件について、憲法及び法律に基づいて判断を行う。
143,家庭裁判所調査官,observed,0,知らない,3.0,-0.8899747688727883,4.0,1.925769870758615,2.737,-0.03437921832870234,4.9,2.9008451451314556,3.789,1.9315935596230387,3.105,-0.285853665394876,3.344799222049481,-1.9723118979925878,0.6905811129741931,-0.6823406052230803,行動科学等の専門的な知見や技法を活用して、家庭内の紛争解決や非行少年の立ち直りに向けた調査活動を行う。
149,陸上自衛官,observed,2,知っている,3.3,-0.09632963822909693,2.871,-0.6321555872187966,2.2,-1.1019869684056707,3.529,0.10998771245391549,3.129,0.10059225988769765,3.286,0.3090236180453194,-0.8218806698650357,-0.8523940089774985,0.4401712350601411,-0.3367493114326762,日本の平和と安全を保つため、外国の侵略を未然に防止し、万一侵略があった場合に対処するほか、大規模な自然災害などに対応し、人命や財産の保護にあたる。
152,消防官,observed,2,知っている,3.552,0.5703322715116048,3.239,0.20160576666578015,2.388,-0.7282248510602893,3.403,-0.14650246735452335,2.94,-0.4237399304910591,3.239,0.15455272124040634,-0.5696447443886434,0.25955046237327056,0.580004904368654,-0.4298939902587454,火災や交通事故、地震、水害などのさまざまな災害現場に急行し、火災の消火や人命救助にあたる。
154,助産師,observed,2,知っている,3.382,0.12060003081351295,3.329,0.40551479343103064,2.526,-0.45386755215782837,4.487,2.0601273335371273,3.118,0.07007557155877497,3.092,-0.3285796581281494,0.9919277096559361,-1.0168069954761862,0.6175519559094135,0.12819096920020942,出産の介助、妊産婦の相談、妊娠から産後までの母子の保健指導を行う。
155,薬剤師,observed,2,知っている,3.224,-0.2973864046588312,3.358,0.47121881316649983,2.254,-0.9946297644873167,4.09,1.2519797035057751,3.104,0.03123615004923803,3.493,0.9893528869520616,0.18854792315290614,-1.2546053415656597,1.4148943393640299,-0.2681369372598414,薬学の専門家として、病院や薬局などで薬の調合や服薬指導、管理などを行う。
158,臨床検査技師,observed,0,知らない,3.803,1.2343486974834934,3.746,1.350293284110021,2.268,-0.9667964153232993,3.535,0.1222015305400321,2.704,-1.0784616073661197,3.592,1.3147277546900695,-0.4651795589446838,0.8441391727630064,2.1393238833689985,-0.5933618386528641,医師又は歯科医師の指示の下に、主に医療機関で臨床検査を行う。
162,歯科技工士,observed,0,知らない,3.879,1.4354054639132288,3.561,0.9311469513147852,3.5,1.4825383111102677,3.091,-0.7816210078325626,2.621,-1.308723892029807,3.394,0.6639780192140551,0.004452303308211218,2.3008654416932934,0.6966091618580229,0.9387687221980093,歯科医師の指示にしたがって、人工的な歯を作ったり、修繕したりする。
166,言語聴覚士,observed,0,知らない,3.143,-0.511670589932629,3.701,1.2483387707273963,2.727,-0.05426018201728694,4.39,1.862670607811582,3.26,0.46401827544122676,2.896,-0.9727561639528918,1.840730793841225,-0.969775895444628,-0.1476995267530592,-0.38519021601011655,ことばによるコミュニケーションや嚥下（えんげ）に困難を抱える人を対象に、問題の程度、発生のメカニズムを評価し、その結果に基づいて訓練、指導等を行う。
168,栄養士,observed,2,知っている,3.393,0.14970035227044745,3.623,1.0716176141975136,2.689,-0.12980784403390633,4.246,1.569538973744796,3.443,0.9717049994587538,3.738,1.7945735192329892,1.421306865640852,-0.9546599635920733,2.2322946671312596,0.03918190565289705,病院、社会福祉施設、企業、学校、行政機関などで、栄養に関する指導・助言や食事の管理などを行う。
172,はり師・きゅう師,observed,1,名前は聞いたことがある,3.179,-0.41643317425538595,3.776,1.4182629596984373,3.015,0.5183115722139369,4.075,1.2214451582904853,2.94,-0.4237399304910591,2.985,-0.680247444471249,1.391776985987636,-0.16774973284726746,-0.19504606886346765,0.05147365987687382,東洋医学や現代医学に基づき、患者の症状の改善のためにはりやきゅうでツボを刺激する。
174,幼稚園教員,observed,2,知っている,3.147,-0.5010886548573799,3.16,0.022618954282950337,3.573,1.6276693460369318,4.253,1.5837884281785977,3.187,0.26149843471292405,3.2,0.026374743040586245,1.5673144506033014,-0.692641947389224,-0.13489267121032164,1.5891726258876377,小学校に上がる前の幼児が通う幼稚園での生活全体を通して、子どもたちの心身の発達を促すための教育を行う。
180,学芸員,observed,0,知らない,3.702,0.9671548368334505,4.298,2.6009353149368866,3.807,2.0928838963498007,4.0,1.068772432214033,3.649,1.543199344527663,3.298,0.3484629959529567,3.5598563391282743,1.1515181552626408,0.9959887651103132,0.16479235159465985,学芸員資格を持った専門職員として、博物館や美術館などで、歴史、芸術、民俗、産業、自然科学についての資料を収集、保管、展示するとともに関係する調査研究を行う。
186,船舶機関士,observed,0,知らない,4.05,1.8877831883801326,3.2,0.11324518840083923,2.35,-0.8037725130769088,2.975,-1.0177548241641416,2.7,-1.0895585849402731,3.15,-0.13795599824123653,-1.3427523283182967,1.7376199473500944,0.6403468969777233,-0.5331499605813823,船舶の機関部で機関員を指揮しながら、エンジン（主機関）、発電機、ボイラー、その他の各種機器の管理を行う。
188,鉄道車掌,observed,2,知っている,3.182,-0.40849672294894873,2.515,-1.4387290708680067,2.106,-1.2888680270783623,3.515,0.08148880358631158,2.606,-1.3503375579328831,3.621,1.410039584633526,-2.2886599630548035,-1.1635212254108727,1.0415029246941825,0.617026064706655,列車に乗務し、乗客が目的地まで安全・快適に乗車できるよう各種のサービスを行う。
189,空港グランドスタッフ,observed,2,知っている,3.179,-0.41643317425538595,2.714,-0.9878635561315103,2.429,-0.6467128999370946,3.982,1.032130977955685,3.161,0.18936808048092638,3.268,0.24986455118386278,-0.33406897545129427,-1.4806640068943608,0.3315456435790087,0.41793080250466635,空港での旅客の搭乗手続（カウンター業務）と、飛行機への搭乗の案内・誘導（ゲート業務）を行う。
191,鉄道運転計画・運行管理,observed,0,知らない,3.348,0.030653582673893873,3.348,0.44856225463702715,2.413,-0.6785224418388291,3.391,-0.17093010352675567,3.457,1.0105444209682908,3.696,1.6565356965562594,0.09434104841247086,-0.5607585040999115,1.5970814898771062,-0.666537808312451,社会経済動向や鉄道会社の経営方針を踏まえ、列車の運転計画を立て、列車ダイヤを作成する。
193,ガソリンスタンド・スタッフ,observed,2,知っている,3.577,0.6364693657319123,2.761,-0.8813777310429906,2.239,-1.0244512100201932,3.93,0.9262778878760117,3.014,-0.21844584536921832,3.549,1.1734033171877023,-0.8504098611866854,-0.8339092253702018,1.5908175110382001,0.4467284286647281,ガソリンスタンドにおいて、ガソリン・軽油や灯油の販売を行う。
195,タクシー配車オペレーター,observed,0,知らない,3.152,-0.48786123601331743,2.803,-0.7862201852192078,2.439,-0.62683193624851,3.53,0.1120233488016013,3.136,0.12001197064246674,3.303,0.36489607008113856,-0.6864536528948058,-1.0147930106662972,0.1622978734513809,0.059169783172785005,タクシー会社で利用客からの電話を受け、無線設備や車両検索用端末、電話機など通信関係機器を操作して送迎の手配をする。
196,引越作業員,observed,2,知っている,3.161,-0.46405188209400694,2.597,-1.252945290926335,2.435,-0.6347843217239436,3.113,-0.7368370081834705,2.758,-0.9286524101150468,2.968,-0.7361198965070681,-1.7038872533094338,-0.3247737775779251,-1.052678023226991,0.08364597984387093,転居や移転などの時に、家財道具などを運び出し、転居先へ輸送し、再びセッティングをする引越作業を行う。
205,図書編集者,observed,1,名前は聞いたことがある,3.081,-0.6756905835989916,3.935,1.7785022403170458,3.532,1.546157394913737,3.871,0.806175343362536,3.71,1.7124282525335048,2.952,-0.7887057337172511,3.008892122912813,-0.17466844673457999,-0.6818572377980365,-0.2650183261004881,様々な本（書籍）を発行する出版社で本をつくるための企画書の作成や原稿の整理・編集などを行う。
206,雑誌編集者,observed,2,知っている,3.348,0.030653582673893873,3.507,0.8088015352556357,3.841,2.1604791728909873,3.855,0.7736051617995596,3.681,1.6319751651208916,2.913,-0.9168837119170726,2.737824591483942,0.29000118087792043,-0.8594949630199585,0.6683361523846335,出版社の雑誌編集部や編集プロダクションにおいて、雑誌の企画や編集の作業に携わる。
208,録音エンジニア,observed,1,名前は聞いたことがある,4.015,1.7951912564717016,3.606,1.03310146469741,4.152,2.778777143605954,3.485,0.02041971315573034,3.015,-0.215671600975679,2.621,-1.876575241002912,1.9853218541436277,2.731912377263734,-1.2512196275185958,1.1664418175178344,音楽コンテンツ等を制作するために録音作業を行う。
211,アナウンサー,observed,2,知っている,2.857,-1.2682789478129475,3.3,0.33981077369556045,3.629,1.739002742693003,4.086,1.2438371581150318,3.529,1.2102900173030553,2.886,-1.0056223122092556,2.2909397024822824,-1.007848893616175,-1.3236667581464494,0.8291265599034551,テレビやラジオの番組などで、必要な情報を伝えたり、司会などを行う。
213,厩舎スタッフ,observed,0,知らない,3.971,1.678789970643961,3.471,0.7272379245495357,2.235,-1.0324035954956268,3.0,-0.9668639154719912,2.5,-1.6444074636479526,3.353,0.5292268113629613,-1.4931370357534364,1.713986381178513,1.2730822116828282,-0.6729721001872049,競走馬の調教や飼養管理を行い、出走体制の整った馬を競走に出走させる。
214,アウトドアインストラクター,observed,1,名前は聞いたことがある,3.557,0.583559690355666,3.393,0.5505167680196519,3.033,0.554097306853388,3.639,0.3339077106993779,3.311,0.6055047395116854,3.115,-0.25298751713851086,1.0256801591367186,0.39856805387045624,0.13900537486808254,0.03203410501287939,キャンプや、自然保護や環境教育を目的とした野外活動等を通じて、自然との関わり方について利用者に指導・助言を行う。
217,造園工,observed,1,名前は聞いたことがある,4.014,1.7925457727028906,3.451,0.6819248074905913,3.662,1.8046099228653307,3.704,0.4662240732989703,3.028,-0.17960642385968015,3.254,0.20385194362495332,1.2490559590142865,1.771146586279123,0.720052681412012,1.2753120202618786,"日本庭園や集合住宅等の緑地を設計し又は設計図により工事を指揮監督するとともに,自ら作業を行い、完成後はその維持管理を行う。"
